time,x,y,dx,dy,speed,dt
1757345300.0,633.0,553.0,0.0,14.0,14.0,0.001
1757345300.0,633.0,565.0,0.0,12.0,12.0,0.001
1757345300.0,633.0,575.0,0.0,10.0,10.0,0.001
1757345300.0,633.0,601.0,0.0,26.0,26.0,0.001
1757345300.0,634.0,611.0,1.0,10.0,10.049875,0.001
1757345300.0,637.0,624.0,3.0,13.0,13.341664,0.001
1757345300.0,641.0,634.0,4.0,10.0,10.770329,0.001
1757345300.0,647.0,655.0,6.0,21.0,21.84033,0.001
1757345300.0,654.0,668.0,7.0,13.0,14.764823,0.001
1757345300.0,657.0,679.0,3.0,11.0,11.401754,0.001
1757345300.0,661.0,689.0,4.0,10.0,10.770329,0.001
1757345300.0,671.0,711.0,10.0,22.0,24.166092,0.001
1757345300.0,677.0,720.0,6.0,9.0,10.816654,0.001
1757345300.0,681.0,731.0,4.0,11.0,11.7046995,0.001
1757345300.0,687.0,738.0,6.0,7.0,9.219544,0.001
1757345300.0,703.0,758.0,16.0,20.0,25.612497,0.001
1757345300.0,710.0,765.0,7.0,7.0,9.899495,0.001
1757345300.0,721.0,777.0,11.0,12.0,16.27882,0.001
1757345300.0,738.0,790.0,17.0,13.0,21.400934,0.001
1757345300.0,745.0,797.0,7.0,7.0,9.899495,0.001
1757345300.0,750.0,803.0,5.0,6.0,7.81025,0.001
1757345300.0,761.0,807.0,11.0,4.0,11.7046995,0.001
1757345300.0,770.0,818.0,9.0,11.0,14.21267,0.001
1757345300.0,777.0,822.0,7.0,4.0,8.062258,0.001
1757345300.0,785.0,828.0,8.0,6.0,10.0,0.001
1757345300.0,791.0,831.0,6.0,3.0,6.708204,0.001
1757345300.0,802.0,835.0,11.0,4.0,11.7046995,0.001
1757345300.0,824.0,845.0,22.0,10.0,24.166092,0.001
1757345300.0,834.0,851.0,10.0,6.0,11.661903,0.001
1757345300.0,845.0,855.0,11.0,4.0,11.7046995,0.001
1757345300.0,866.0,863.0,21.0,8.0,22.472204,0.001
1757345300.0,875.0,864.0,9.0,1.0,9.055386,0.001
1757345300.0,883.0,866.0,8.0,2.0,8.246211,0.001
1757345300.0,894.0,870.0,11.0,4.0,11.7046995,0.001
1757345300.0,916.0,874.0,22.0,4.0,22.36068,0.001
1757345300.0,927.0,874.0,11.0,0.0,11.0,0.001
1757345300.0,939.0,874.0,12.0,0.0,12.0,0.001
1757345300.0,949.0,874.0,10.0,0.0,10.0,0.001
1757345300.0,967.0,874.0,18.0,0.0,18.0,0.001
1757345300.0,979.0,874.0,12.0,0.0,12.0,0.001
1757345300.0,989.0,874.0,10.0,0.0,10.0,0.001
1757345300.0,1001.0,874.0,12.0,0.0,12.0,0.001
1757345300.0,1027.0,874.0,26.0,0.0,26.0,0.001
1757345300.0,1045.0,871.0,18.0,-3.0,18.248287,0.001
1757345300.0,1067.0,871.0,22.0,0.0,22.0,0.001
1757345300.0,1089.0,870.0,22.0,-1.0,22.022715,0.001
1757345300.0,1133.0,868.0,44.0,-2.0,44.04543,0.001
1757345300.0,1153.0,864.0,20.0,-4.0,20.396078,0.001
1757345300.0,1171.0,861.0,18.0,-3.0,18.248287,0.001
1757345300.0,1203.0,858.0,32.0,-3.0,32.140316,0.001
1757345300.0,1216.0,855.0,13.0,-3.0,13.341664,0.001
1757345300.0,1226.0,853.0,10.0,-2.0,10.198039,0.001
1757345300.0,1230.0,853.0,4.0,0.0,4.0,0.001
1757345300.0,1238.0,849.0,8.0,-4.0,8.944272,0.001
1757345300.0,1261.0,845.0,23.0,-4.0,23.345236,0.001
1757345300.0,1274.0,842.0,13.0,-3.0,13.341664,0.001
1757345300.0,1288.0,837.0,14.0,-5.0,14.866069,0.001
1757345300.0,1304.0,834.0,16.0,-3.0,16.27882,0.001
1757345300.0,1333.0,827.0,29.0,-7.0,29.832869,0.001
1757345300.0,1346.0,821.0,13.0,-6.0,14.3178215,0.001
1757345300.0,1357.0,816.0,11.0,-5.0,12.083046,0.001
1757345300.0,1365.0,813.0,8.0,-3.0,8.5440035,0.001
1757345300.0,1381.0,803.0,16.0,-10.0,18.867962,0.001
1757345300.0,1386.0,801.0,5.0,-2.0,5.3851647,0.001
1757345300.0,1395.0,793.0,9.0,-8.0,12.0415945,0.001
1757345300.0,1406.0,788.0,11.0,-5.0,12.083046,0.001
1757345300.0,1422.0,775.0,16.0,-13.0,20.615528,0.001
1757345300.0,1432.0,766.0,10.0,-9.0,13.453624,0.001
1757345300.0,1441.0,758.0,9.0,-8.0,12.0415945,0.001
1757345300.0,1454.0,745.0,13.0,-13.0,18.384777,0.001
1757345300.0,1475.0,722.0,21.0,-23.0,31.144823,0.001
1757345300.0,1485.0,711.0,10.0,-11.0,14.866069,0.001
1757345300.0,1489.0,702.0,4.0,-9.0,9.848858,0.001
1757345300.0,1500.0,673.0,11.0,-29.0,31.016125,0.001
1757345300.0,1503.0,663.0,3.0,-10.0,10.440307,0.001
1757345300.0,1507.0,652.0,4.0,-11.0,11.7046995,0.001
1757345300.0,1507.0,646.0,0.0,-6.0,6.0,0.001
1757345300.0,1508.0,636.0,1.0,-10.0,10.049875,0.001
1757345300.0,1508.0,618.0,0.0,-18.0,18.0,0.001
1757345300.0,1508.0,607.0,0.0,-11.0,11.0,0.001
1757345300.0,1508.0,595.0,0.0,-12.0,12.0,0.001
1757345300.0,1508.0,583.0,0.0,-12.0,12.0,0.001
1757345300.0,1508.0,559.0,0.0,-24.0,24.0,0.001
1757345300.0,1508.0,545.0,0.0,-14.0,14.0,0.001
1757345300.0,1508.0,533.0,0.0,-12.0,12.0,0.001
1757345300.0,1506.0,509.0,-2.0,-24.0,24.083189,0.001
1757345300.0,1504.0,498.0,-2.0,-11.0,11.18034,0.001
1757345300.0,1500.0,488.0,-4.0,-10.0,10.770329,0.001
1757345300.0,1495.0,479.0,-5.0,-9.0,10.29563,0.001
1757345300.0,1488.0,465.0,-7.0,-14.0,15.652476,0.001
1757345300.0,1486.0,456.0,-2.0,-9.0,9.219544,0.001
1757345300.0,1480.0,451.0,-6.0,-5.0,7.81025,0.001
1757345300.0,1473.0,442.0,-7.0,-9.0,11.401754,0.001
1757345300.0,1468.0,440.0,-5.0,-2.0,5.3851647,0.001
1757345300.0,1464.0,433.0,-4.0,-7.0,8.062258,0.001
1757345300.0,1453.0,427.0,-11.0,-6.0,12.529964,0.001
1757345300.0,1441.0,419.0,-12.0,-8.0,14.422205,0.001
1757345300.0,1430.0,413.0,-11.0,-6.0,12.529964,0.001
1757345300.0,1421.0,407.0,-9.0,-6.0,10.816654,0.001
1757345300.0,1405.0,400.0,-16.0,-7.0,17.464249,0.001
1757345300.0,1372.0,389.0,-33.0,-11.0,34.785053,0.001
1757345300.0,1358.0,385.0,-14.0,-4.0,14.56022,0.001
1757345300.0,1339.0,380.0,-19.0,-5.0,19.646883,0.001
1757345300.0,1325.0,376.0,-14.0,-4.0,14.56022,0.001
1757345300.0,1300.0,369.0,-25.0,-7.0,25.96151,0.001
1757345300.0,1293.0,367.0,-7.0,-2.0,7.28011,0.001
1757345300.0,1284.0,364.0,-9.0,-3.0,9.486833,0.001
1757345300.0,1269.0,360.0,-15.0,-4.0,15.524175,0.001
1757345300.0,1269.0,360.0,0.0,0.0,0.0,0.001
1757345300.0,1249.0,357.0,-20.0,-3.0,20.22375,0.001
1757345300.0,1239.0,357.0,-10.0,0.0,10.0,0.001
1757345300.0,1230.0,357.0,-9.0,0.0,9.0,0.001
1757345300.0,1204.0,357.0,-26.0,0.0,26.0,0.001
1757345300.0,1192.0,357.0,-12.0,0.0,12.0,0.001
1757345300.0,1176.0,357.0,-16.0,0.0,16.0,0.001
1757345300.0,1137.0,357.0,-39.0,0.0,39.0,0.001
1757345300.0,1109.0,357.0,-28.0,0.0,28.0,0.001
1757345300.0,1085.0,357.0,-24.0,0.0,24.0,0.001
1757345300.0,1039.0,357.0,-46.0,0.0,46.0,0.001
1757345300.0,1017.0,357.0,-22.0,0.0,22.0,0.001
1757345300.0,993.0,357.0,-24.0,0.0,24.0,0.001
1757345300.0,968.0,357.0,-25.0,0.0,25.0,0.001
1757345300.0,932.0,359.0,-36.0,2.0,36.05551,0.001
1757345300.0,917.0,364.0,-15.0,5.0,15.811388,0.001
1757345300.0,905.0,365.0,-12.0,1.0,12.0415945,0.001
1757345300.0,884.0,368.0,-21.0,3.0,21.213203,0.001
1757345300.0,876.0,370.0,-8.0,2.0,8.246211,0.001
1757345300.0,865.0,374.0,-11.0,4.0,11.7046995,0.001
1757345300.0,850.0,380.0,-15.0,6.0,16.155495,0.001
1757345300.0,837.0,390.0,-13.0,10.0,16.40122,0.001
1757345300.0,828.0,393.0,-9.0,3.0,9.486833,0.001
1757345300.0,817.0,397.0,-11.0,4.0,11.7046995,0.001
1757345300.0,797.0,411.0,-20.0,14.0,24.41311,0.001
1757345300.0,784.0,419.0,-13.0,8.0,15.264338,0.001
1757345300.0,773.0,427.0,-11.0,8.0,13.601471,0.001
1757345300.0,763.0,432.0,-10.0,5.0,11.18034,0.001
1757345300.0,746.0,447.0,-17.0,15.0,22.671568,0.001
1757345300.0,739.0,451.0,-7.0,4.0,8.062258,0.001
1757345300.0,732.0,458.0,-7.0,7.0,9.899495,0.001
1757345300.0,726.0,464.0,-6.0,6.0,8.485281,0.001
1757345300.0,720.0,472.0,-6.0,8.0,10.0,0.001
1757345300.0,717.0,477.0,-3.0,5.0,5.8309517,0.001
1757345300.0,710.0,488.0,-7.0,11.0,13.038404,0.001
1757345300.0,706.0,502.0,-4.0,14.0,14.56022,0.001
1757345300.0,702.0,512.0,-4.0,10.0,10.770329,0.001
1757345300.0,699.0,523.0,-3.0,11.0,11.401754,0.001
1757345300.0,697.0,535.0,-2.0,12.0,12.165525,0.001
1757345300.0,697.0,545.0,0.0,10.0,10.0,0.001
1757345300.0,696.0,567.0,-1.0,22.0,22.022715,0.001
1757345300.0,696.0,580.0,0.0,13.0,13.0,0.001
1757345300.0,696.0,590.0,0.0,10.0,10.0,0.001
1757345300.0,696.0,610.0,0.0,20.0,20.0,0.001
1757345300.0,696.0,622.0,0.0,12.0,12.0,0.001
1757345300.0,698.0,634.0,2.0,12.0,12.165525,0.001
1757345300.0,699.0,648.0,1.0,14.0,14.035668,0.001
1757345300.0,707.0,672.0,8.0,24.0,25.298222,0.001
1757345300.0,710.0,680.0,3.0,8.0,8.5440035,0.001
1757345300.0,718.0,693.0,8.0,13.0,15.264338,0.001
1757345300.0,724.0,706.0,6.0,13.0,14.3178215,0.001
1757345300.0,737.0,730.0,13.0,24.0,27.294687,0.001
1757345300.0,745.0,742.0,8.0,12.0,14.422205,0.001
1757345300.0,750.0,748.0,5.0,6.0,7.81025,0.001
1757345300.0,764.0,770.0,14.0,22.0,26.076809,0.001
1757345300.0,770.0,777.0,6.0,7.0,9.219544,0.001
1757345300.0,778.0,786.0,8.0,9.0,12.0415945,0.001
1757345300.0,789.0,799.0,11.0,13.0,17.029387,0.001
1757345300.0,796.0,805.0,7.0,6.0,9.219544,0.001
1757345300.0,805.0,812.0,9.0,7.0,11.401754,0.001
1757345300.0,813.0,818.0,8.0,6.0,10.0,0.001
1757345300.0,826.0,826.0,13.0,8.0,15.264338,0.001
1757345300.0,847.0,835.0,21.0,9.0,22.847319,0.001
1757345300.0,857.0,837.0,10.0,2.0,10.198039,0.001
1757345300.0,864.0,839.0,7.0,2.0,7.28011,0.001
1757345300.0,881.0,844.0,17.0,5.0,17.720045,0.001
1757345300.0,891.0,844.0,10.0,0.0,10.0,0.001
1757345300.0,901.0,845.0,10.0,1.0,10.049875,0.001
1757345300.0,922.0,850.0,21.0,5.0,21.587032,0.001
1757345300.0,933.0,851.0,11.0,1.0,11.045361,0.001
1757345300.0,947.0,854.0,14.0,3.0,14.3178215,0.001
1757345300.0,975.0,857.0,28.0,3.0,28.160255,0.001
1757345300.0,989.0,857.0,14.0,0.0,14.0,0.001
1757345300.0,1005.0,859.0,16.0,2.0,16.124516,0.001
1757345300.0,1038.0,862.0,33.0,3.0,33.13608,0.001
1757345300.0,1054.0,862.0,16.0,0.0,16.0,0.001
1757345300.0,1068.0,862.0,14.0,0.0,14.0,0.001
1757345300.0,1080.0,862.0,12.0,0.0,12.0,0.001
1757345300.0,1108.0,862.0,28.0,0.0,28.0,0.001
1757345300.0,1120.0,862.0,12.0,0.0,12.0,0.001
1757345300.0,1146.0,862.0,26.0,0.0,26.0,0.001
1757345300.0,1158.0,862.0,12.0,0.0,12.0,0.001
1757345300.0,1170.0,860.0,12.0,-2.0,12.165525,0.001
1757345300.0,1205.0,854.0,35.0,-6.0,35.510563,0.001
1757345300.0,1223.0,850.0,18.0,-4.0,18.439089,0.001
1757345300.0,1239.0,847.0,16.0,-3.0,16.27882,0.001
1757345300.0,1276.0,837.0,37.0,-10.0,38.327538,0.001
1757345300.0,1292.0,831.0,16.0,-6.0,17.088007,0.001
1757345300.0,1308.0,827.0,16.0,-4.0,16.492422,0.001
1757345300.0,1338.0,816.0,30.0,-11.0,31.95309,0.001
1757345300.0,1348.0,810.0,10.0,-6.0,11.661903,0.001
1757345300.0,1359.0,803.0,11.0,-7.0,13.038404,0.001
1757345300.0,1377.0,793.0,18.0,-10.0,20.59126,0.001
1757345300.0,1382.0,791.0,5.0,-2.0,5.3851647,0.001
1757345300.0,1390.0,781.0,8.0,-10.0,12.806249,0.001
1757345300.0,1408.0,766.0,18.0,-15.0,23.43075,0.001
1757345300.0,1418.0,755.0,10.0,-11.0,14.866069,0.001
1757345300.0,1429.0,743.0,11.0,-12.0,16.27882,0.001
1757345300.0,1445.0,723.0,16.0,-20.0,25.612497,0.001
1757345300.0,1453.0,712.0,8.0,-11.0,13.601471,0.001
1757345300.0,1459.0,703.0,6.0,-9.0,10.816654,0.001
1757345300.0,1463.0,684.0,4.0,-19.0,19.416489,0.001
1757345300.0,1466.0,672.0,3.0,-12.0,12.369317,0.001
1757345300.0,1466.0,664.0,0.0,-8.0,8.0,0.001
1757345300.0,1466.0,650.0,0.0,-14.0,14.0,0.001
1757345300.0,1466.0,626.0,0.0,-24.0,24.0,0.001
1757345300.0,1466.0,616.0,0.0,-10.0,10.0,0.001
1757345300.0,1466.0,590.0,0.0,-26.0,26.0,0.001
1757345300.0,1466.0,579.0,0.0,-11.0,11.0,0.001
1757345300.0,1464.0,567.0,-2.0,-12.0,12.165525,0.001
1757345300.0,1460.0,548.0,-4.0,-19.0,19.416489,0.001
1757345300.0,1457.0,539.0,-3.0,-9.0,9.486833,0.001
1757345300.0,1454.0,529.0,-3.0,-10.0,10.440307,0.001
1757345300.0,1445.0,511.0,-9.0,-18.0,20.12461,0.001
1757345300.0,1445.0,511.0,0.0,0.0,0.0,0.001
1757345300.0,1434.0,486.0,-11.0,-25.0,27.313,0.001
1757345300.0,1428.0,475.0,-6.0,-11.0,12.529964,0.001
1757345300.0,1424.0,470.0,-4.0,-5.0,6.4031243,0.001
1757345300.0,1418.0,459.0,-6.0,-11.0,12.529964,0.001
1757345300.0,1403.0,446.0,-15.0,-13.0,19.849434,0.001
1757345300.0,1398.0,442.0,-5.0,-4.0,6.4031243,0.001
1757345300.0,1391.0,436.0,-7.0,-6.0,9.219544,0.001
1757345300.0,1386.0,433.0,-5.0,-3.0,5.8309517,0.001
1757345300.0,1366.0,421.0,-20.0,-12.0,23.323807,0.001
1757345300.0,1359.0,418.0,-7.0,-3.0,7.615773,0.001
1757345300.0,1349.0,415.0,-10.0,-3.0,10.440307,0.001
1757345300.0,1338.0,409.0,-11.0,-6.0,12.529964,0.001
1757345300.0,1316.0,398.0,-22.0,-11.0,24.596748,0.001
1757345300.0,1300.0,392.0,-16.0,-6.0,17.088007,0.001
1757345300.0,1287.0,390.0,-13.0,-2.0,13.152946,0.001
1757345300.0,1271.0,390.0,-16.0,0.0,16.0,0.001
1757345300.0,1241.0,385.0,-30.0,-5.0,30.413813,0.001
1757345300.0,1223.0,384.0,-18.0,-1.0,18.027756,0.001
1757345300.0,1209.0,382.0,-14.0,-2.0,14.142136,0.001
1757345300.0,1195.0,381.0,-14.0,-1.0,14.035668,0.001
1757345300.0,1175.0,381.0,-20.0,0.0,20.0,0.001
1757345300.0,1133.0,381.0,-42.0,0.0,42.0,0.001
1757345300.0,1109.0,381.0,-24.0,0.0,24.0,0.001
1757345300.0,1084.0,381.0,-25.0,0.0,25.0,0.001
1757345300.0,1042.0,381.0,-42.0,0.0,42.0,0.001
1757345300.0,1025.0,381.0,-17.0,0.0,17.0,0.001
1757345300.0,1009.0,381.0,-16.0,0.0,16.0,0.001
1757345300.0,995.0,381.0,-14.0,0.0,14.0,0.001
1757345300.0,971.0,381.0,-24.0,0.0,24.0,0.001
1757345300.0,960.0,381.0,-11.0,0.0,11.0,0.001
1757345300.0,950.0,381.0,-10.0,0.0,10.0,0.001
1757345300.0,942.0,381.0,-8.0,0.0,8.0,0.001
1757345300.0,922.0,381.0,-20.0,0.0,20.0,0.001
1757345300.0,911.0,384.0,-11.0,3.0,11.401754,0.001
1757345300.0,903.0,386.0,-8.0,2.0,8.246211,0.001
1757345300.0,891.0,387.0,-12.0,1.0,12.0415945,0.001
1757345300.0,860.0,397.0,-31.0,10.0,32.572994,0.001
1757345300.0,843.0,402.0,-17.0,5.0,17.720045,0.001
1757345300.0,827.0,407.0,-16.0,5.0,16.763054,0.001
1757345300.0,811.0,412.0,-16.0,5.0,16.763054,0.001
1757345300.0,778.0,423.0,-33.0,11.0,34.785053,0.001
1757345300.0,763.0,428.0,-15.0,5.0,15.811388,0.001
1757345300.0,751.0,433.0,-12.0,5.0,13.0,0.001
1757345300.0,731.0,442.0,-20.0,9.0,21.931713,0.001
1757345300.0,724.0,444.0,-7.0,2.0,7.28011,0.001
1757345300.0,715.0,454.0,-9.0,10.0,13.453624,0.001
1757345300.0,710.0,458.0,-5.0,4.0,6.4031243,0.001
1757345300.0,704.0,465.0,-6.0,7.0,9.219544,0.001
1757345300.0,686.0,480.0,-18.0,15.0,23.43075,0.001
1757345300.0,675.0,487.0,-11.0,7.0,13.038404,0.001
1757345300.0,666.0,493.0,-9.0,6.0,10.816654,0.001
1757345300.0,654.0,504.0,-12.0,11.0,16.27882,0.001
1757345300.0,636.0,519.0,-18.0,15.0,23.43075,0.001
1757345300.0,629.0,526.0,-7.0,7.0,9.899495,0.001
1757345300.0,623.0,534.0,-6.0,8.0,10.0,0.001
1757345300.0,619.0,543.0,-4.0,9.0,9.848858,0.001
1757345300.0,614.0,549.0,-5.0,6.0,7.81025,0.001
1757345300.0,613.0,553.0,-1.0,4.0,4.1231055,0.001
1757345300.0,611.0,560.0,-2.0,7.0,7.28011,0.001
1757345300.0,607.0,575.0,-4.0,15.0,15.524175,0.001
1757345300.0,607.0,587.0,0.0,12.0,12.0,0.001
1757345300.0,607.0,599.0,0.0,12.0,12.0,0.001
1757345300.0,607.0,611.0,0.0,12.0,12.0,0.001
1757345300.0,607.0,637.0,0.0,26.0,26.0,0.001
1757345300.0,607.0,647.0,0.0,10.0,10.0,0.001
1757345300.0,608.0,661.0,1.0,14.0,14.035668,0.001
1757345300.0,613.0,674.0,5.0,13.0,13.928389,0.001
1757345300.0,627.0,696.0,14.0,22.0,26.076809,0.001
1757345300.0,635.0,709.0,8.0,13.0,15.264338,0.001
1757345300.0,641.0,720.0,6.0,11.0,12.529964,0.001
1757345300.0,651.0,733.0,10.0,13.0,16.40122,0.001
1757345300.0,672.0,761.0,21.0,28.0,35.0,0.001
1757345300.0,682.0,772.0,10.0,11.0,14.866069,0.001
1757345300.0,693.0,785.0,11.0,13.0,17.029387,0.001
1757345300.0,706.0,796.0,13.0,11.0,17.029387,0.001
1757345300.0,733.0,821.0,27.0,25.0,36.796738,0.001
1757345300.0,741.0,826.0,8.0,5.0,9.433981,0.001
1757345300.0,754.0,834.0,13.0,8.0,15.264338,0.001
1757345300.0,765.0,838.0,11.0,4.0,11.7046995,0.001
1757345300.0,782.0,844.0,17.0,6.0,18.027756,0.001
1757345300.0,791.0,847.0,9.0,3.0,9.486833,0.001
1757345300.0,797.0,847.0,6.0,0.0,6.0,0.001
1757345300.0,808.0,850.0,11.0,3.0,11.401754,0.001
1757345300.0,824.0,851.0,16.0,1.0,16.03122,0.001
1757345300.0,836.0,853.0,12.0,2.0,12.165525,0.001
1757345300.0,847.0,853.0,11.0,0.0,11.0,0.001
1757345300.0,875.0,853.0,28.0,0.0,28.0,0.001
1757345300.0,885.0,853.0,10.0,0.0,10.0,0.001
1757345300.0,899.0,853.0,14.0,0.0,14.0,0.001
1757345300.0,916.0,853.0,17.0,0.0,17.0,0.001
1757345300.0,938.0,853.0,22.0,0.0,22.0,0.001
1757345300.0,984.0,853.0,46.0,0.0,46.0,0.001
1757345300.0,1013.0,853.0,29.0,0.0,29.0,0.001
1757345300.0,1038.0,853.0,25.0,0.0,25.0,0.001
1757345300.0,1095.0,853.0,57.0,0.0,57.0,0.001
1757345300.0,1117.0,853.0,22.0,0.0,22.0,0.001
1757345300.0,1139.0,853.0,22.0,0.0,22.0,0.001
1757345300.0,1161.0,853.0,22.0,0.0,22.0,0.001
1757345300.0,1181.0,853.0,20.0,0.0,20.0,0.001
1757345300.0,1234.0,853.0,53.0,0.0,53.0,0.001
1757345300.0,1253.0,853.0,19.0,0.0,19.0,0.001
1757345300.0,1275.0,853.0,22.0,0.0,22.0,0.001
1757345300.0,1315.0,853.0,40.0,0.0,40.0,0.001
1757345300.0,1357.0,853.0,42.0,0.0,42.0,0.001
1757345300.0,1369.0,853.0,12.0,0.0,12.0,0.001
1757345300.0,1381.0,853.0,12.0,0.0,12.0,0.001
1757345300.0,1404.0,846.0,23.0,-7.0,24.04163,0.001
1757345300.0,1415.0,842.0,11.0,-4.0,11.7046995,0.001
1757345300.0,1427.0,837.0,12.0,-5.0,13.0,0.001
1757345300.0,1440.0,834.0,13.0,-3.0,13.341664,0.001
1757345300.0,1467.0,823.0,27.0,-11.0,29.15476,0.001
1757345300.0,1482.0,816.0,15.0,-7.0,16.552946,0.001
1757345300.0,1495.0,806.0,13.0,-10.0,16.40122,0.001
1757345300.0,1507.0,802.0,12.0,-4.0,12.649111,0.001
1757345300.0,1527.0,793.0,20.0,-9.0,21.931713,0.001
1757345300.0,1530.0,789.0,3.0,-4.0,5.0,0.001
1757345300.0,1532.0,786.0,2.0,-3.0,3.6055512,0.001
1757345300.0,1536.0,775.0,4.0,-11.0,11.7046995,0.001
1757345300.0,1538.0,763.0,2.0,-12.0,12.165525,0.001
1757345300.0,1538.0,751.0,0.0,-12.0,12.0,0.001
1757345300.0,1540.0,741.0,2.0,-10.0,10.198039,0.001
1757345300.0,1540.0,729.0,0.0,-12.0,12.0,0.001
1757345300.0,1540.0,709.0,0.0,-20.0,20.0,0.001
1757345300.0,1540.0,697.0,0.0,-12.0,12.0,0.001
1757345300.0,1540.0,685.0,0.0,-12.0,12.0,0.001
1757345300.0,1540.0,676.0,0.0,-9.0,9.0,0.001
1757345300.0,1539.0,667.0,-1.0,-9.0,9.055386,0.001
1757345300.0,1538.0,660.0,-1.0,-7.0,7.071068,0.001
1757345300.0,1534.0,649.0,-4.0,-11.0,11.7046995,0.001
1757345300.0,1525.0,633.0,-9.0,-16.0,18.35756,0.001
1757345300.0,1519.0,621.0,-6.0,-12.0,13.416408,0.001
1757345300.0,1514.0,610.0,-5.0,-11.0,12.083046,0.001
1757345300.0,1509.0,597.0,-5.0,-13.0,13.928389,0.001
1757345300.0,1496.0,581.0,-13.0,-16.0,20.615528,0.001
1757345300.0,1490.0,572.0,-6.0,-9.0,10.816654,0.001
1757345300.0,1484.0,561.0,-6.0,-11.0,12.529964,0.001
1757345300.0,1465.0,542.0,-19.0,-19.0,26.870058,0.001
1757345300.0,1454.0,533.0,-11.0,-9.0,14.21267,0.001
1757345300.0,1445.0,527.0,-9.0,-6.0,10.816654,0.001
1757345300.0,1433.0,517.0,-12.0,-10.0,15.6205,0.001
1757345300.0,1423.0,511.0,-10.0,-6.0,11.661903,0.001
1757345300.0,1399.0,495.0,-24.0,-16.0,28.84441,0.001
1757345300.0,1384.0,485.0,-15.0,-10.0,18.027756,0.001
1757345300.0,1373.0,480.0,-11.0,-5.0,12.083046,0.001
1757345300.0,1349.0,464.0,-24.0,-16.0,28.84441,0.001
1757345300.0,1333.0,456.0,-16.0,-8.0,17.888544,0.001
1757345300.0,1319.0,446.0,-14.0,-10.0,17.20465,0.001
1757345300.0,1305.0,441.0,-14.0,-5.0,14.866069,0.001
1757345300.0,1278.0,430.0,-27.0,-11.0,29.15476,0.001
1757345300.0,1263.0,427.0,-15.0,-3.0,15.297058,0.001
1757345300.0,1251.0,424.0,-12.0,-3.0,12.369317,0.001
1757345300.0,1237.0,421.0,-14.0,-3.0,14.3178215,0.001
1757345300.0,1212.0,415.0,-25.0,-6.0,25.70992,0.001
1757345300.0,1196.0,413.0,-16.0,-2.0,16.124516,0.001
1757345300.0,1179.0,410.0,-17.0,-3.0,17.262676,0.001
1757345300.0,1143.0,406.0,-36.0,-4.0,36.221542,0.001
1757345300.0,1123.0,406.0,-20.0,0.0,20.0,0.001
1757345300.0,1107.0,403.0,-16.0,-3.0,16.27882,0.001
1757345300.0,1093.0,403.0,-14.0,0.0,14.0,0.001
1757345300.0,1059.0,403.0,-34.0,0.0,34.0,0.001
1757345300.0,1038.0,403.0,-21.0,0.0,21.0,0.001
1757345300.0,1018.0,403.0,-20.0,0.0,20.0,0.001
1757345300.0,978.0,403.0,-40.0,0.0,40.0,0.001
1757345300.0,958.0,403.0,-20.0,0.0,20.0,0.001
1757345300.0,940.0,403.0,-18.0,0.0,18.0,0.001
1757345300.0,919.0,403.0,-21.0,0.0,21.0,0.001
1757345300.0,897.0,403.0,-22.0,0.0,22.0,0.001
1757345300.0,863.0,405.0,-34.0,2.0,34.058773,0.001
1757345300.0,845.0,407.0,-18.0,2.0,18.110771,0.001
1757345300.0,829.0,409.0,-16.0,2.0,16.124516,0.001
1757345300.0,810.0,410.0,-19.0,1.0,19.026299,0.001
1757345300.0,776.0,417.0,-34.0,7.0,34.713108,0.001
1757345300.0,760.0,419.0,-16.0,2.0,16.124516,0.001
1757345300.0,748.0,422.0,-12.0,3.0,12.369317,0.001
1757345300.0,725.0,426.0,-23.0,4.0,23.345236,0.001
1757345300.0,714.0,428.0,-11.0,2.0,11.18034,0.001
1757345300.0,704.0,431.0,-10.0,3.0,10.440307,0.001
1757345300.0,697.0,433.0,-7.0,2.0,7.28011,0.001
1757345300.0,682.0,438.0,-15.0,5.0,15.811388,0.001
1757345300.0,677.0,439.0,-5.0,1.0,5.0990195,0.001
1757345300.0,670.0,443.0,-7.0,4.0,8.062258,0.001
1757345300.0,665.0,445.0,-5.0,2.0,5.3851647,0.001
1757345300.0,655.0,450.0,-10.0,5.0,11.18034,0.001
1757345300.0,637.0,462.0,-18.0,12.0,21.633308,0.001
1757345300.0,626.0,470.0,-11.0,8.0,13.601471,0.001
1757345300.0,613.0,480.0,-13.0,10.0,16.40122,0.001
1757345300.0,594.0,492.0,-19.0,12.0,22.472204,0.001
1757345300.0,584.0,498.0,-10.0,6.0,11.661903,0.001
1757345300.0,577.0,502.0,-7.0,4.0,8.062258,0.001
1757345300.0,560.0,516.0,-17.0,14.0,22.022715,0.001
1757345300.0,555.0,520.0,-5.0,4.0,6.4031243,0.001
1757345300.0,549.0,527.0,-6.0,7.0,9.219544,0.001
1757345300.0,540.0,536.0,-9.0,9.0,12.727922,0.001
1757345300.0,520.0,552.0,-20.0,16.0,25.612497,0.001
1757345300.0,506.0,565.0,-14.0,13.0,19.104973,0.001
1757345300.0,499.0,572.0,-7.0,7.0,9.899495,0.001
1757345300.0,491.0,583.0,-8.0,11.0,13.601471,0.001
1757345300.0,476.0,603.0,-15.0,20.0,25.0,0.001
